Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
capitolo,12,124.0,112.0,9.333
conigliera,4,175.0,171.0,42.75
alice,400,555.0,155.0,0.388
cominciava,5,315.0,310.0,62.0
sentirsi,2,156.0,154.0,77.0
mortalmente,2,156.0,154.0,77.0
stanca,4,69.0,65.0,16.25
sedere,2,97.0,95.0,47.5
poggio,2,105.0,103.0,51.5
accanto,1,153.0,152.0,152.0
sorella,7,124.0,117.0,16.714
far,18,91.0,73.0,4.056
nulla,19,140.0,121.0,6.368
due,39,102.0,63.0,1.615
volte,11,555.0,544.0,49.455
gittato,1,125.0,124.0,124.0
sguardo,2,133.0,131.0,65.5
libro,6,147.0,141.0,23.5
leggeva,3,138.0,135.0,45.0
imagini,2,78.0,76.0,38.0
nè,9,151.0,142.0,15.778
dialoghi,2,61.0,59.0,29.5
serve,2,87.0,85.0,42.5
pensò,53,128.0,75.0,1.415
andava,11,135.0,124.0,11.273
fantasticando,1,90.0,89.0,89.0
cervello,4,175.0,171.0,42.75
meglio,21,148.0,127.0,6.048
poteva,14,135.0,121.0,8.643
perchè,91,315.0,224.0,2.462
stellone,1,140.0,139.0,139.0
avea,46,156.0,110.0,2.391
resa,2,97.0,95.0,47.5
sonnacchiosa,2,148.0,146.0,73.0
grullina,1,95.0,94.0,94.0
piacere,4,135.0,131.0,32.75
ghirlanda,1,111.0,110.0,110.0
margherite,1,85.0,84.0,84.0
valesse,1,76.0,75.0,75.0
noja,2,94.0,92.0,46.0
levarsi,2,171.0,169.0,84.5
cogliere,1,99.0,98.0,98.0
fiori,5,185.0,180.0,36.0
quand,2,87.0,85.0,42.5
coniglio,49,208.0,159.0,3.245
bianco,20,97.0,77.0,3.85
occhi,31,156.0,125.0,4.032
rubino,1,85.0,84.0,84.0
passò,5,315.0,310.0,62.0
vicino,16,102.0,86.0,5.375
davvero,30,223.0,193.0,6.433
troppo,18,82.0,64.0,3.556
meravigliarsi,1,132.0,131.0,131.0
ciò,80,156.0,76.0,0.95
cosa,69,250.0,181.0,2.623
stravagante,1,94.0,93.0,93.0
sentire,8,131.0,123.0,15.375
parlare,19,175.0,156.0,8.211
diceva,14,138.0,124.0,8.857
sè,50,125.0,75.0,1.5
oimè,9,95.0,86.0,9.556
oimèi,1,208.0,207.0,207.0
fatto,17,171.0,154.0,9.059
tardi,7,106.0,99.0,14.143
quando,73,191.0,118.0,1.616
rammentò,6,132.0,126.0,21.0
seguito,3,135.0,132.0,44.0
accorse,9,137.0,128.0,14.222
dovuto,3,97.0,94.0,31.333
meravigliarsene,1,220.0,219.0,219.0
sembrò,3,208.0,205.0,68.333
assai,17,118.0,101.0,5.941
naturale,9,131.0,122.0,13.556
trasse,1,110.0,109.0,109.0
oriuolo,8,106.0,98.0,12.25
taschino,3,131.0,128.0,42.667
panciotto,2,153.0,151.0,75.5
affisò,2,123.0,121.0,60.5
scappò,3,223.0,220.0,73.333
via,50,220.0,170.0,3.4
saltò,4,111.0,107.0,26.75
piedi,25,153.0,128.0,5.12
venuto,2,185.0,183.0,91.5
mente,4,76.0,72.0,18.0
ch,51,138.0,87.0,1.706
ella,53,155.0,102.0,1.925
mai,62,155.0,93.0,1.5
veduto,9,119.0,110.0,12.222
rispettivo,1,95.0,94.0,94.0
starvici,1,147.0,146.0,146.0
divorata,2,137.0,135.0,67.5
curiosità,7,124.0,117.0,16.714
traversò,2,131.0,129.0,64.5
campo,3,78.0,75.0,25.0
correndogli,2,106.0,104.0,52.0
appresso,3,169.0,166.0,55.333
giunse,7,220.0,213.0,30.429
proprio,24,143.0,119.0,4.958
tempo,36,95.0,59.0,1.639
vederlo,1,111.0,110.0,110.0
slanciarsi,1,107.0,106.0,106.0
spaziosa,3,156.0,153.0,51.0
siepe,2,98.0,96.0,48.0
istante,20,106.0,86.0,4.3
scivolò,1,110.0,109.0,109.0
punto,21,158.0,137.0,6.524
riflettere,4,137.0,133.0,33.25
riuscirne,2,105.0,103.0,51.5
