Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
chapter,12,104.0,92.0,7.667
rabbit,51,120.0,69.0,1.353
hole,5,179.0,174.0,34.8
alice,397,504.0,107.0,0.27
beginning,14,161.0,147.0,10.5
get,46,182.0,136.0,2.957
tired,7,80.0,73.0,10.429
sitting,10,136.0,126.0,12.6
sister,9,108.0,99.0,11.0
bank,3,60.0,57.0,19.0
nothing,34,135.0,101.0,2.971
twice,5,81.0,76.0,15.2
peeped,3,185.0,182.0,60.667
book,11,80.0,69.0,6.273
reading,3,61.0,58.0,19.333
pictures,4,141.0,137.0,34.25
conversations,2,171.0,169.0,84.5
use,18,110.0,92.0,5.111
thought,74,243.0,169.0,2.284
without,26,125.0,99.0,3.808
considering,3,135.0,132.0,44.0
mind,11,135.0,124.0,11.273
well,63,161.0,98.0,1.556
hot,7,73.0,66.0,9.429
day,29,579.0,550.0,18.966
made,30,133.0,103.0,3.433
feel,8,504.0,496.0,62.0
sleepy,5,75.0,70.0,14.0
stupid,6,82.0,76.0,12.667
whether,11,61.0,50.0,4.545
pleasure,2,98.0,96.0,48.0
making,8,95.0,87.0,10.875
daisy,1,125.0,124.0,124.0
chain,1,138.0,137.0,137.0
worth,4,115.0,111.0,27.75
trouble,6,114.0,108.0,18.0
getting,22,181.0,159.0,7.227
picking,2,88.0,86.0,43.0
daisies,1,66.0,65.0,65.0
suddenly,13,88.0,75.0,5.769
white,30,179.0,149.0,4.967
pink,1,161.0,160.0,160.0
eyes,29,110.0,81.0,2.793
ran,16,196.0,180.0,11.25
close,13,81.0,68.0,5.231
remarkable,2,126.0,124.0,62.0
think,53,196.0,143.0,2.698
much,51,208.0,157.0,3.078
way,56,209.0,153.0,2.732
hear,14,66.0,52.0,3.714
say,51,205.0,154.0,3.02
oh,45,136.0,91.0,2.022
dear,29,136.0,107.0,3.69
shall,25,138.0,113.0,4.52
late,6,141.0,135.0,22.5
afterwards,2,73.0,71.0,35.5
occurred,2,71.0,69.0,34.5
wondered,1,223.0,222.0,222.0
time,71,141.0,70.0,0.986
seemed,27,145.0,118.0,4.37
quite,55,205.0,150.0,2.727
natural,4,66.0,62.0,15.5
actually,1,84.0,83.0,83.0
took,24,138.0,114.0,4.75
watch,8,80.0,72.0,9.0
waistcoat,2,136.0,134.0,67.0
pocket,7,45.0,38.0,5.429
looked,45,127.0,82.0,1.822
hurried,11,216.0,205.0,18.636
started,2,111.0,109.0,54.5
feet,19,208.0,189.0,9.947
flashed,1,60.0,59.0,59.0
across,5,73.0,68.0,13.6
never,48,186.0,138.0,2.875
seen,15,136.0,121.0,8.067
either,10,125.0,115.0,11.5
take,22,136.0,114.0,5.182
burning,1,125.0,124.0,124.0
curiosity,5,120.0,115.0,23.0
field,1,67.0,66.0,66.0
fortunately,1,223.0,222.0,222.0
just,52,98.0,46.0,0.885
see,67,122.0,55.0,0.821
pop,1,135.0,134.0,134.0
large,33,109.0,76.0,2.303
