Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
erstes,1,114.0,113.0,113.0
kapitel,12,88.0,76.0,6.333
hinunter,14,260.0,246.0,17.571
kaninchenbau,3,81.0,78.0,26.0
alice,388,485.0,97.0,0.25
fing,47,152.0,105.0,2.234
langweilen,1,77.0,76.0,76.0
saß,14,123.0,109.0,7.786
schon,24,100.0,76.0,3.167
lange,19,170.0,151.0,7.947
schwester,10,181.0,171.0,17.1
ufer,5,178.0,173.0,34.6
thun,24,129.0,105.0,4.375
buch,3,64.0,61.0,20.333
las,3,137.0,134.0,44.667
gefiel,4,85.0,81.0,20.25
weder,4,485.0,481.0,120.25
bilder,3,254.0,251.0,83.667
gespräche,2,97.0,95.0,47.5
darin,12,116.0,104.0,8.667
nützen,3,129.0,126.0,42.0
bücher,1,119.0,118.0,118.0
dachte,65,254.0,189.0,2.908
überlegte,5,111.0,106.0,21.2
eben,31,115.0,84.0,2.71
gut,31,114.0,83.0,2.677
ging,26,133.0,107.0,4.115
schläfrig,3,65.0,62.0,20.667
dumm,4,84.0,80.0,20.0
hitze,1,81.0,80.0,80.0
mühe,8,137.0,129.0,16.125
werth,5,86.0,81.0,16.2
sei,35,99.0,64.0,1.829
aufzustehen,1,82.0,81.0,81.0
gänseblümchen,1,99.0,98.0,98.0
pflücken,1,129.0,128.0,128.0
kette,1,171.0,170.0,170.0
plötzlich,12,106.0,94.0,7.833
weißes,1,129.0,128.0,128.0
kaninchen,44,158.0,114.0,2.591
rothen,3,88.0,85.0,28.333
augen,25,254.0,229.0,9.16
dicht,13,88.0,75.0,5.769
vorbeirannte,1,152.0,151.0,151.0
grade,1,127.0,126.0,126.0
merkwürdig,3,71.0,68.0,22.667
fand,22,137.0,115.0,5.227
außerordentlich,1,61.0,60.0,60.0
sagen,33,130.0,97.0,2.939
hörte,25,260.0,235.0,9.4
weh,9,84.0,75.0,8.333
spät,5,115.0,110.0,22.0
kommen,21,75.0,54.0,2.571
später,1,84.0,83.0,83.0
fiel,12,89.0,77.0,6.417
darüber,8,137.0,129.0,16.125
hätte,20,76.0,56.0,2.8
wundern,4,127.0,123.0,30.75
sollen,8,65.0,57.0,7.125
zeit,36,116.0,80.0,2.222
kam,39,151.0,112.0,2.872
ganz,82,260.0,178.0,2.171
natürlich,20,129.0,109.0,5.45
uhr,11,115.0,104.0,9.455
westentasche,2,170.0,168.0,84.0
zog,6,152.0,146.0,24.333
