Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
chapitre,12,73.0,61.0,5.083
premier,8,132.0,124.0,15.5
fond,8,97.0,89.0,11.125
terrier,4,129.0,125.0,31.25
alice,395,478.0,83.0,0.21
assise,6,134.0,128.0,21.333
auprès,8,104.0,96.0,12.0
sœur,10,138.0,128.0,12.8
gazon,3,565.0,562.0,187.333
commençait,7,138.0,131.0,18.714
ennuyer,1,72.0,71.0,71.0
rester,7,89.0,82.0,11.714
rien,54,139.0,85.0,1.574
jeté,1,89.0,88.0,88.0
yeux,41,146.0,105.0,2.561
livre,6,127.0,121.0,20.167
lisait,2,99.0,97.0,48.5
quoi,25,78.0,53.0,2.12
images,3,104.0,101.0,33.667
dialogues,2,60.0,58.0,29.0
belle,9,81.0,72.0,8.0
avance,2,170.0,168.0,84.0
pensait,10,110.0,100.0,10.0
causeries,1,478.0,477.0,477.0
mise,2,101.0,99.0,49.5
réfléchir,4,152.0,148.0,37.0
tant,14,565.0,551.0,39.357
bien,219,285.0,66.0,0.301
mal,14,108.0,94.0,6.714
chaleur,1,113.0,112.0,112.0
jour,15,196.0,181.0,12.067
endormait,1,98.0,97.0,97.0
rendait,1,142.0,141.0,141.0
lourde,1,104.0,103.0,103.0
demandant,3,38.0,35.0,11.667
plaisir,6,131.0,125.0,20.833
couronne,4,72.0,68.0,17.0
marguerites,1,127.0,126.0,126.0
valait,1,138.0,137.0,137.0
peine,20,202.0,182.0,9.1
lever,4,127.0,123.0,30.75
cueillir,1,175.0,174.0,174.0
fleurs,6,134.0,128.0,21.333
coup,19,196.0,177.0,9.316
lapin,51,152.0,101.0,1.98
blanc,23,138.0,115.0,5.0
roses,4,97.0,93.0,23.25
passa,7,73.0,66.0,9.429
près,33,117.0,84.0,2.545
étonnant,1,138.0,137.0,137.0
trouva,27,128.0,101.0,3.741
extraordinaire,4,156.0,152.0,38.0
entendre,14,158.0,144.0,10.286
parler,23,93.0,70.0,3.043
disait,13,172.0,159.0,12.231
ah,15,202.0,187.0,12.467
arriverai,2,66.0,64.0,32.0
tard,7,181.0,174.0,24.857
songeant,1,74.0,73.0,73.0
après,29,156.0,127.0,4.379
sembla,2,200.0,198.0,99.0
dû,3,89.0,86.0,28.667
étonner,2,139.0,137.0,68.5
moment,18,202.0,184.0,10.222
paru,2,51.0,49.0,24.5
naturel,3,172.0,169.0,56.333
cependant,14,63.0,49.0,3.5
vint,5,81.0,76.0,15.2
tirer,5,97.0,92.0,18.4
montre,6,112.0,106.0,17.667
gousset,2,104.0,102.0,51.0
regarda,15,98.0,83.0,5.533
puis,51,143.0,92.0,1.804
prit,19,158.0,139.0,7.316
courir,9,171.0,162.0,18.0
plus,98,161.0,63.0,0.643
sauta,2,127.0,125.0,62.5
pieds,26,131.0,105.0,4.038
frappée,2,128.0,126.0,63.0
idée,17,133.0,116.0,6.824
jamais,45,144.0,99.0,2.2
entraînée,1,161.0,160.0,160.0
curiosité,5,104.0,99.0,19.8
élança,1,38.0,37.0,37.0
traces,1,100.0,99.0,99.0
travers,8,146.0,138.0,17.25
champ,2,61.0,59.0,29.5
arriva,5,72.0,67.0,13.4
temps,50,200.0,150.0,3.0
voir,33,138.0,105.0,3.182
disparaître,4,61.0,57.0,14.25
large,5,152.0,147.0,29.4
trou,5,138.0,133.0,26.6
pied,11,99.0,88.0,8.0
haie,2,72.0,70.0,35.0
instant,19,195.0,176.0,9.263
poursuite,3,127.0,124.0,41.333
songer,2,112.0,110.0,55.0
sortirait,2,172.0,170.0,85.0
pendant,18,81.0,63.0,3.5
bout,19,156.0,137.0,7.211
chemin,11,200.0,189.0,17.182
allait,19,97.0,78.0,4.105
droit,8,93.0,85.0,10.625
tunnel,1,142.0,141.0,141.0
plongeait,1,97.0,96.0,96.0
perpendiculairement,1,69.0,68.0,68.0
façon,7,158.0,151.0,21.571
brusque,3,61.0,58.0,19.333
